ood_task/0	ood	ood	get curiosity pictures this sentence in - domain or out - of - domain?
ood_task/1	ind	ind	play skinny love by bon iver this sentence in - domain or out - of - domain?
ood_task/2	ind	ind	search for all songs with the word dance in the title. this sentence in - domain or out - of - domain?
ood_task/3	ind	ind	play some psychedelic rock. this sentence in - domain or out - of - domain?
ood_task/4	ind	ind	play the track grow old with me by artist chloe rose lattanzi this sentence in - domain or out - of - domain?
ood_task/5	ood	ind	acdc this sentence in - domain or out - of - domain?
ood_task/6	ind	ood	easy walk, accountable lady gaga. this sentence in - domain or out - of - domain?
ood_task/7	ind	ind	play that would be something by eden ahbez this sentence in - domain or out - of - domain?
ood_task/8	ind	ind	show me the weather in berceni, romania this sentence in - domain or out - of - domain?
ood_task/9	ind	ood	what is _ 0 + 2 this sentence in - domain or out - of - domain?
