R1617862-0	whenever someone i follow replies to user cadieckmann on twitter play URL_0 on my lg tv	monitor ( ( @com.twitter.home_timeline ) filter param:in_reply_to:Entity(tt:username) == " cadieckmann " ^^tt:username ) => @com.lg.tv.webos2.play_url param:url:Entity(tt:url) = URL_0
R1617913-0	update my tumblr with some cat uploads .	now => @com.thecatapi.get => @com.tumblr.blog.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
R1628559-0	send an email to EMAIL_ADDRESS_0 using the subject power indices and order the dropbox files in alphabetical order	monitor ( @com.dropbox.list_folder param:order_by:Enum(modified_time_decreasing,modified_time_increasing,name_decreasing,name_increasing) = enum:name_increasing ) => @com.gmail.send_email param:subject:String = " power indices " param:to:Entity(tt:email_address) = EMAIL_ADDRESS_0 on param:message:String = event
R1627095-0	turn on the lights when i get a tweet .	monitor ( @com.twitter.home_timeline ) => @light-bulb.set_power param:power:Enum(on,off) = enum:on
R1634517-0	if my fitbit weight makes a change then dial ajita	monitor ( @com.fitbit.getbody ) on new param:weight:Measure(kg) => @org.thingpedia.builtin.thingengine.phone.call param:number:Entity(tt:phone_number) = " ajita " ^^tt:username
R1630024-0	tell me articles in the washington post in the lifestyle section when i tweet	( monitor ( @com.twitter.my_tweets ) ) => ( @com.washingtonpost.get_article param:section:Enum(politics,opinions,local,sports,national,world,business,lifestyle) = enum:lifestyle ) => notify
R1627695-0	if the security camera shows something notify me by flashing lights	monitor ( @security-camera.current_event ) => @light-bulb.alert_long
R1631385-0	get opinions on the articles in the washington post when dorman products inc. 's stock price changes .	( monitor ( @com.yahoo.finance.get_stock_quote param:stock_id:Entity(tt:stock_id) = " dorman products inc. " ^^tt:stock_id ) ) => ( @com.washingtonpost.get_article param:section:Enum(politics,opinions,local,sports,national,world,business,lifestyle) = enum:opinions ) => notify
R1619700-0	play URL_0 on my lg tv if a person is detected by the security camera	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.lg.tv.webos2.play_url param:url:Entity(tt:url) = URL_0
R1631967-0	turn off the hvac when there is a new article in the local section of the washington post	monitor ( @com.washingtonpost.get_article param:section:Enum(politics,opinions,local,sports,national,world,business,lifestyle) = enum:local ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
