R0-0	رستوران های ایتالیایی در این نزدیکی هست با NUMBER_0 بررسی ستاره؟	now => ( @org.schema.Restaurant.Restaurant ) filter @org.schema.Restaurant.Review { param:id:Entity(org.schema.Restaurant:Review) in_array param:review:Array(Entity(org.schema.Restaurant:Review)) and param:reviewRating.ratingValue:Number == NUMBER_0 } and param:servesCuisine:String =~ " ایتالیایی " => notify
R1-0	این رستوران در چه نوع غذایی سرو می کند؟	now => [ param:servesCuisine:String ] of ( @org.schema.Restaurant.Restaurant ) => notify
R3-0	شماره تلفن و محل نزدیکترین رستوران چینی چیست؟	now => [ param:geo:Location , param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:servesCuisine:String =~ " چینی " ) ) ) [ 1 ] ) => notify
R4-0	نزدیکترین نوار باشگاه کجاست؟	now => [ param:geo:Location ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:name:String =~ " نوار باشگاه " ) ) ) [ 1 ] ) => notify
R5-0	نزدیکترین orient express را به من نشان بده	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:name:String =~ " orient express " ) ) ) [ 1 ] => notify
R6-0	نمایش همه توضیحات بررسی شده توسط areeba vaughan.	now => [ param:description:String ] of ( ( @org.schema.Restaurant.Review ) filter param:author:Entity(org.schema.Restaurant:Person) == " areeba vaughan " ^^org.schema.Restaurant:Person ) => notify
R8-0	شماره تلفن نان پانرا چقدر است؟	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Restaurant.Restaurant ) filter param:id:Entity(org.schema.Restaurant:Restaurant) == " نان پانرا " ^^org.schema.Restaurant:Restaurant ) => notify
R9-0	آیا می توانید رتبه رستوران افسانه ای را در LOCATION_0 به من بگویید؟	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Restaurant.Restaurant ) filter param:geo:Location == LOCATION_0 and param:name:String =~ " رستوران افسانه ای " ) => notify
R10-0	یک رستوران افغان با NUMBER_0 یا بیشتر ستاره پیدا کنید.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:servesCuisine:String =~ " افغان " => notify
R11-0	جستجو برای رستوران های ژاپنی با NUMBER_0 بررسی ستاره یا بهتر.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:servesCuisine:String =~ " ژاپنی " => notify
