0	رستوران های ایتالیایی در این نزدیکی هست با NUMBER_0 بررسی ستاره؟	now => ( @org.schema.Restaurant.Restaurant ) filter @org.schema.Restaurant.Review { param:id:Entity(org.schema.Restaurant:Review) in_array param:review:Array(Entity(org.schema.Restaurant:Review)) and param:reviewRating.ratingValue:Number == NUMBER_0 } and param:servesCuisine:String =~ " ایتالیایی" => notify
1	این رستوران در چه نوع غذایی سرو می کند؟	now => [ param:servesCuisine:String ] of ( @org.schema.Restaurant.Restaurant ) => notify
3	شماره تلفن و محل نزدیکترین رستوران چینی چیست؟	now => [ param:geo:Location , param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:servesCuisine:String =~ " چینی" ) ) ) [ 1 ] ) => notify
4	نزدیکترین وندی کجاست؟	now => [ param:geo:Location ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:name:String =~ " وندی" ) ) ) [ 1 ] ) => notify
5	به من نزدیکترین mcdonald's را نشان بده	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:name:String =~ " mcdonald's" ) ) ) [ 1 ] => notify
6	نمایش تمام توضیحات بررسی شده توسط جنیفر.	now => [ param:description:String ] of ( ( @org.schema.Restaurant.Review ) filter param:author:Entity(org.schema.Restaurant:Person) == " جنیفر" ^^org.schema.Restaurant:Person ) => notify
8	شماره تلفن نودل نیروانا چیست؟	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Restaurant.Restaurant ) filter param:id:Entity(org.schema.Restaurant:Restaurant) == " نودل نیروانا" ^^org.schema.Restaurant:Restaurant ) => notify
9	می توانید رتبه آینه طلا را در سان فرانسیسکو به من بگویید؟	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Restaurant.Restaurant ) filter param:geo:Location == location: " سان فرانسیسکو" and param:name:String =~ " آینه طلا" ) => notify
10	رستوران مکزیکی با NUMBER_0 یا بیشتر ستاره پیدا کنید.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:servesCuisine:String =~ " مکزیکی" => notify
11	رستوران های گیاهخواری را با NUMBER_0 بررسی ستاره یا بهتر جستجو کنید.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:servesCuisine:String =~ " گیاهخواری" => notify
12	جستجو برای رستوران های ایتالیایی حداقل با NUMBER_0 نظر.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:servesCuisine:String =~ " ایتالیایی" => notify
13	رستوران های ایتالیایی را با رتبه های بالاتر که NUMBER_0 ستاره در آن قرار دارند ، لیست کنید.	now => ( @org.schema.Restaurant.Restaurant ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:servesCuisine:String =~ " ایتالیایی" => notify
14	به دنبال یک رستوران ژاپنی باشید که به من نزدیکترین است.	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Restaurant.Restaurant ) filter param:servesCuisine:String =~ " ژاپنی" ) ) ) [ 1 ] => notify
15	شماره تلفنی arby's روی شرمن در مشکهگون ، می چیست؟	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Restaurant.Restaurant ) filter param:geo:Location == location: " شرمن در مشکهگون ، می" and param:name:String =~ " arby's" ) => notify
