bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/1/dst	Glücklich sweet null sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet <endofknowledge> sweet sweet <endofknowledge> sweet <endofknowledge>	( hotels search )	DST: <state> null <endofstate> <history> USER: Hey, can you help me with hotel booking? <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/1/api	Bowle overniture null Bowle ( Hotels suchen ) overniture overniture Hey, können Sie mir bei der Buchung helfen? <endofknowledge> ? <endofknowledge> <endofknowledge> overniture <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> overniture <endofknowledge> <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture <endofknowledge> overniture DA: swimming <endofknowledge> overniture <endofknowledge> overniture DA: swimming <endofknowledge> swimming <endofknowledge> swimming <endofknowledge> swimming <endofknowledge> swimming <endofknowledge> swimm	no	API: <knowledge> null <endofknowledge> <state> ( hotels search ) <endofstate> <history> USER: Hey, can you help me with hotel booking? <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/1/da	Two herry null herry ( Hotels suchen ) herry herry herry Hey, kannst du mir bei der Hotelbuchung helfen? <endofknowledge> herry <endofknowledge> herry <endofknowledge> herry <endofknowledge> herry <endofknowledge> herry DA: herry <endofknowledge> herry <endofknowledge> herry <endofknowledge> herry <endofknowledge> herry DA: sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet sweet s	( hotels search ) request location , request rating	DA: <knowledge> null <endofknowledge> <state> ( hotels search ) <endofstate> <history> USER: Hey, can you help me with hotel booking? <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/1/rg	Tüpfel ( Hotels suchen ) Anfrage Ort, Anfrage Bewertung Tüpfel Tüpfel Hey, können Sie mir helfen bei der Buchung? <endofknowledge> ? <endofknowledge> <endofknowledge> title <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title <endofknowledge> title title title title title title title title title title title title title title title title title title title title title title title title ti	Sure! Do you have a destination in mind, and did you have a certain hotel rating in mind?	RG: <actions> ( hotels search ) request location , request rating <endofactions> <history> USER: Hey, can you help me with hotel booking? <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/2/dst	Schnupper ( Hotels suchen ) swimme swimme swimme swimme swimme swimme swimme ( Hotels suchen ) anfrage standort , anfrage bewertung tarife Kein bestimmtes Ziel, aber ich will ein Hotel, das mindestens 4 Sterne ist. Response: . Response: . Response: swimme	( hotels search ) location equal_to " don't care " , rating at_least " 4 "	DST: <state> ( hotels search ) <endofstate> <history> AGENT_ACTS: ( hotels search ) request location , request rating USER: No specific destination, but I do want a hotel that's at least 4 stars. <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/2/api	Aufladen aufheben auf null aufheben ( Hotels suchen ) Ort gleich_zu " egal " , Bewertung auf_least " 4 " aufheben auf , Hotel suchen , Anfrage bewerten aufheben auf " Kein bestimmtes Ziel, aber ich will ein Hotel, das mindestens 4 Sterne ist. <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> Aufladen aufheben aufheben DA: <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> Aufladen aufheben <endofknowledge> <endofknowledge> <endofknowledge> Aufladen aufheben <endofknowledge> <endofknowledge> <endofknowledge> Aufladen aufheben DA: <endofknowledge> Aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen aufladen	no	API: <knowledge> null <endofknowledge> <state> ( hotels search ) location equal_to " don't care " , rating at_least " 4 " <endofstate> <history> AGENT_ACTS: ( hotels search ) request location , request rating USER: No specific destination, but I do want a hotel that's at least 4 stars. <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/2/da	Sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat sweat 	( hotels search ) request stars	DA: <knowledge> null <endofknowledge> <state> ( hotels search ) location equal_to " don't care " , rating at_least " 4 " <endofstate> <history> AGENT_ DA: ( hotels search ) request location , request rating USER: No specific destination, but I do want a hotel that's at least 4 stars. <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/2/rg	Tüpfellig ( Hotelsuche ) Anfrage Sterne Tüpfellig ( Hotelsuche ) Anfrage Ort, Anfrage Bewertung Tüpfellig Kein bestimmtes Ziel, aber ich möchte ein Hotel, das mindestens 4 Sterne ist. <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> . <endofknowledge> .	How many stars would be your ideal?	RG: <actions> ( hotels search ) request stars <endofactions> <history> AGENT_ACTS: ( hotels search ) request location , request rating USER: No specific destination, but I do want a hotel that's at least 4 stars. <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/3/dst	Schnupper ( Hotels suchen ) Ort gleich_zu " egal " , Bewertung at_least " 4 " , simble simble overge ( Hotels suchen ) Anfrage Ort , Anfrage Bewertung Schnupper ( Hotels suchen ) Anfrage Sterne tips 5 Sterne. <endofknowledge> . <endofknowledge> simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble simble sim	( hotels search ) stars equal_to " 5 "	DST: <state> ( hotels search ) location equal_to " don't care " , rating at_least " 4 " <endofstate> <history> AGENT_ACTS_PREV: ( hotels search ) request location , request rating AGENT_ACTS: ( hotels search ) request stars USER: 5 stars. <endofhistory>
bitod/ec909032-d5fd-4dee-8dd2-53a895a98824/3/api	Aufladen Aufladen Null Aufladen ( Hotels suchen ) Ort gleich_zu " egal " , Bewertung bei_least " 4 " , Sterne gleich_zu " 5 " aufladen Aufladen ( Hotels suchen ) Anfrage Ort , Anfrage Bewertung Aufladen ( Hotels suchen ) Anfrage Sterne Aufladen 5 Sterne. <endofknowledge> Aufladen <endofknowledge> <endofknowledge> <endofknowledge> <endofknowledge> Aufladen <endofknowledge> <endofknowledge> Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Aufladen Auf	no	API: <knowledge> null <endofknowledge> <state> ( hotels search ) location equal_to " don't care " , rating at_least " 4 " , stars equal_to " 5 " <endofstate> <history> AGENT_ACTS_PREV: ( hotels search ) request location , request rating AGENT_ACTS: ( hotels search ) request stars USER: 5 stars. <endofhistory>
